# Test 8 auf langer Strecke: smoothness-Baustein
# Profil: custom_1787127150157 | Strecke: harz-lang (Hannover – Goslar – Braunlage – Nordhausen, 165 km) | 2026-08-19
# feste Parameter: consider_traffic=1.0
wert	km	hm	min	kosten	tempo70	haupt	rau	befestigt	ohne_smoothness
0	156.28	1235	538	233240	7.27	24.98	0.08	93.63	64.8
2.5	158.57	1229	543	239409	10.62	33.88	0.0	95.21	74.6
5	158.81	1229	544	239659	10.6	33.82	0.0	95.21	76.3
